Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
AJ Finch (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
MR Marsh (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
GJ Maxwell (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
JL Pattinson (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
MA Starc (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
ST Finn (ENG),1,1,0,0,1,2,,v Australia,Manchester,8 Sep 2015,
EJG Morgan (ENG),1,1,0,0,1,2,,v Australia,Manchester,8 Sep 2015,
BA Stokes (ENG),1,1,0,0,1,2,,v Australia,Manchester,8 Sep 2015,
JM Bairstow (ENG),1,1,0,1,0,1,,v Australia,Leeds,11 Sep 2015,
LE Plunkett (ENG),1,1,0,0,1,1,,v Australia,Leeds,11 Sep 2015,
AU Rashid (ENG),1,1,0,0,1,1,,v Australia,Leeds,11 Sep 2015,
DJ Willey (ENG),1,1,0,0,1,1,,v Australia,Leeds,11 Sep 2015,
AJ Finch (AUS),1,1,0,0,1,2,,v England,Leeds,11 Sep 2015,
AC Agar (AUS),1,1,0,0,1,1,,v England,Manchester,13 Sep 2015,
GJ Maxwell (AUS),1,1,0,0,1,1,,v England,Manchester,13 Sep 2015,
Imad Wasim (PAK),1,1,0,0,1,2,,v Zimbabwe,Harare,1 Oct 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,2,,v Zimbabwe,Harare,1 Oct 2015,
Mohammad Rizwan (PAK),1,1,0,0,1,2,,v Zimbabwe,Harare,1 Oct 2015,
Shoaib Malik (PAK),1,1,0,0,1,2,,v Zimbabwe,Harare,1 Oct 2015,
Mohammad Irfan (PAK),1,1,0,0,1,1,,v Zimbabwe,Harare,3 Oct 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,1,,v Zimbabwe,Harare,5 Oct 2015,
Mohammad Rizwan (PAK),1,1,0,0,1,1,,v Zimbabwe,Harare,5 Oct 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,1,,v Zimbabwe,Harare,5 Oct 2015,
SK Raina (IND),1,1,0,0,1,1,,v South Africa,Kanpur,11 Oct 2015,
HM Amla (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
JP Duminy (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
Imran Tahir (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
DA Miller (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
M Morkel (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
K Rabada (SA),1,1,0,0,1,2,,v India,Kanpur,11 Oct 2015,
JP Duminy (SA),1,1,0,0,1,1,,v India,Indore,14 Oct 2015,
SK Raina (IND),1,1,0,0,1,2,,v South Africa,Indore,14 Oct 2015,
MM Sharma (IND),1,1,0,0,1,2,,v South Africa,Indore,14 Oct 2015,
Mohammad Shahzad (AFG),1,1,0,1,0,2,,v Zimbabwe,Bulawayo,16 Oct 2015,
Najibullah Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,16 Oct 2015,
Amir Hamza (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,18 Oct 2015,
Najibullah Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,18 Oct 2015,
Noor Ali Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,18 Oct 2015,
Samiullah Shinwari (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,18 Oct 2015,
MS Dhoni (IND),1,0,1,0,0,1,,v South Africa,Rajkot,18 Oct 2015,
B Kumar (IND),1,1,0,0,1,1,,v South Africa,Rajkot,18 Oct 2015,
AM Rahane (IND),1,1,0,0,1,1,,v South Africa,Rajkot,18 Oct 2015,
SK Raina (IND),1,1,0,0,1,1,,v South Africa,Rajkot,18 Oct 2015,
AB de Villiers (SA),1,1,0,1,0,2,,v India,Rajkot,18 Oct 2015,
JP Duminy (SA),1,1,0,0,1,2,,v India,Rajkot,18 Oct 2015,
DW Steyn (SA),1,1,0,0,1,2,,v India,Rajkot,18 Oct 2015,
Noor Ali Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,20 Oct 2015,
Rashid Khan (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,20 Oct 2015,
Nawroz Mangal (AFG),1,1,0,0,1,1,,v Zimbabwe,Bulawayo,22 Oct 2015,
F du Plessis (SA),1,1,0,0,1,1,,v India,Chennai,22 Oct 2015,
S Dhawan (IND),1,1,0,0,1,2,,v South Africa,Chennai,22 Oct 2015,
AR Patel (IND),1,1,0,0,1,2,,v South Africa,Chennai,22 Oct 2015,
Mohammad Nabi (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,24 Oct 2015,
Najibullah Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,24 Oct 2015,
Samiullah Shinwari (AFG),1,1,0,0,1,2,,v Zimbabwe,Bulawayo,24 Oct 2015,
V Kohli (IND),1,1,0,0,1,1,,v South Africa,Wankhede,25 Oct 2015,
SK Raina (IND),1,1,0,0,1,1,,v South Africa,Wankhede,25 Oct 2015,
HM Amla (SA),1,1,0,0,1,2,,v India,Wankhede,25 Oct 2015,
F Behardien (SA),1,1,0,0,1,2,,v India,Wankhede,25 Oct 2015,
Q de Kock (SA),1,1,0,1,0,2,,v India,Wankhede,25 Oct 2015,
Imran Tahir (SA),1,1,0,0,1,2,,v India,Wankhede,25 Oct 2015,
Litton Das (BAN),1,1,0,0,1,2,,v Zimbabwe,Mirpur,7 Nov 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,2,,v Zimbabwe,Mirpur,9 Nov 2015,
Nasir Hossain (BAN),1,1,0,0,1,2,,v Zimbabwe,Mirpur,9 Nov 2015,
Arafat Sunny (BAN),1,1,0,0,1,2,,v Zimbabwe,Mirpur,11 Nov 2015,
Mustafizur Rahman (BAN),1,1,0,0,1,2,,v Zimbabwe,Mirpur,11 Nov 2015,
Azhar Ali (PAK),1,1,0,0,1,1,,v England,Abu Dhabi,11 Nov 2015,
Babar Azam (PAK),1,1,0,0,1,1,,v England,Abu Dhabi,11 Nov 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,1,,v England,Abu Dhabi,11 Nov 2015,
Younis Khan (PAK),1,1,0,0,1,1,,v England,Abu Dhabi,11 Nov 2015,
AU Rashid (ENG),1,1,0,0,1,2,,v Pakistan,Abu Dhabi,11 Nov 2015,
JJ Roy (ENG),1,1,0,0,1,2,,v Pakistan,Abu Dhabi,11 Nov 2015,
Babar Azam (PAK),1,1,0,0,1,1,,v England,Abu Dhabi,13 Nov 2015,
Sarfaraz Ahmed (PAK),1,0,1,0,0,1,,v England,Abu Dhabi,13 Nov 2015,
Shoaib Malik (PAK),1,1,0,0,1,1,,v England,Abu Dhabi,13 Nov 2015,
JWA Taylor (ENG),1,1,0,0,1,2,,v Pakistan,Abu Dhabi,13 Nov 2015,
DJ Willey (ENG),1,1,0,0,1,2,,v Pakistan,Abu Dhabi,13 Nov 2015,
CR Woakes (ENG),1,1,0,0,1,2,,v Pakistan,Abu Dhabi,13 Nov 2015,
MM Ali (ENG),1,1,0,0,1,1,,v Pakistan,Sharjah,17 Nov 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v Pakistan,Sharjah,17 Nov 2015,
AU Rashid (ENG),1,1,0,0,1,1,,v Pakistan,Sharjah,17 Nov 2015,
Iftikhar Ahmed (PAK),1,1,0,0,1,2,,v England,Sharjah,17 Nov 2015,
Mohammad Rizwan (PAK),1,1,0,0,1,2,,v England,Sharjah,17 Nov 2015,
Shoaib Malik (PAK),1,1,0,0,1,2,,v England,Sharjah,17 Nov 2015,
Ahmed Shehzad (PAK),1,1,0,0,1,1,,v England,Dubai (DICS),20 Nov 2015,
Babar Azam (PAK),1,1,0,0,1,1,,v England,Dubai (DICS),20 Nov 2015,
Shoaib Malik (PAK),1,1,0,0,1,1,,v England,Dubai (DICS),20 Nov 2015,
JC Buttler (ENG),1,1,0,1,0,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
AU Rashid (ENG),1,1,0,0,1,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
CR Woakes (ENG),1,1,0,0,1,2,,v Pakistan,Dubai (DICS),20 Nov 2015,
Dawlat Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Sharjah,25 Dec 2015,
Noor Ali Zadran (AFG),1,1,0,0,1,2,,v Zimbabwe,Sharjah,25 Dec 2015,
Yamin Ahmadzai (AFG),1,1,0,0,1,2,,v Zimbabwe,Sharjah,25 Dec 2015,
BB McCullum (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,26 Dec 2015,
HM Nicholls (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,26 Dec 2015,
MJ Santner (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,26 Dec 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,26 Dec 2015,
MJ Henry (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,28 Dec 2015,
TWM Latham (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,28 Dec 2015,
HM Nicholls (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,28 Dec 2015,
MJ Santner (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,28 Dec 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v Sri Lanka,Christchurch,28 Dec 2015,
Mohammad Nabi (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,29 Dec 2015,
Mohammad Shahzad (AFG),1,0,1,0,0,1,,v Zimbabwe,Sharjah,29 Dec 2015,
Najibullah Zadran (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,29 Dec 2015,
Nawroz Mangal (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,29 Dec 2015,
Rokhan Barakzai (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,29 Dec 2015,
LRPL Taylor (NZ),1,1,0,0,1,2,,v Sri Lanka,Nelson,31 Dec 2015,
Noor Ali Zadran (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,2 Jan 2016,
Asghar Afghan (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,4 Jan 2016,
Dawlat Zadran (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,4 Jan 2016,
Hashmatullah Shahidi (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,4 Jan 2016,
Mirwais Ashraf (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,4 Jan 2016,
Shafiqullah (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,4 Jan 2016,
AF Milne (NZ),1,1,0,0,1,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
L Ronchi (NZ),1,1,0,1,0,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
MJ Santner (NZ),1,1,0,0,1,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
IS Sodhi (NZ),1,1,0,0,1,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
LRPL Taylor (NZ),1,1,0,0,1,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
KS Williamson (NZ),1,1,0,0,1,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,
Hashmatullah Shahidi (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,6 Jan 2016,
Mohammad Shahzad (AFG),1,0,1,0,0,1,,v Zimbabwe,Sharjah,6 Jan 2016,
Nawroz Mangal (AFG),1,1,0,0,1,1,,v Zimbabwe,Sharjah,6 Jan 2016,
SM Boland (AUS),1,1,0,0,1,1,,v India,W.A.C.A,12 Jan 2016,
AJ Finch (AUS),1,1,0,0,1,1,,v India,W.A.C.A,12 Jan 2016,
MR Marsh (AUS),1,1,0,0,1,1,,v India,W.A.C.A,12 Jan 2016,
S Dhawan (IND),1,1,0,0,1,2,,v Australia,W.A.C.A,12 Jan 2016,
B Kumar (IND),1,1,0,0,1,2,,v Australia,W.A.C.A,12 Jan 2016,
BB Sran (IND),1,1,0,0,1,2,,v Australia,W.A.C.A,12 Jan 2016,
SM Boland (AUS),1,1,0,0,1,1,,v India,Brisbane,15 Jan 2016,
GJ Maxwell (AUS),1,1,0,0,1,1,,v India,Brisbane,15 Jan 2016,
JS Paris (AUS),1,1,0,0,1,1,,v India,Brisbane,15 Jan 2016,
SPD Smith (AUS),1,1,0,0,1,1,,v India,Brisbane,15 Jan 2016,
MS Wade (AUS),1,1,0,1,0,1,,v India,Brisbane,15 Jan 2016,
V Kohli (IND),1,1,0,0,1,2,,v Australia,Brisbane,15 Jan 2016,
AM Rahane (IND),1,1,0,0,1,2,,v Australia,Brisbane,15 Jan 2016,
GJ Bailey (AUS),1,1,0,0,1,1,,v India,Melbourne,17 Jan 2016,
MS Wade (AUS),1,1,0,1,0,1,,v India,Melbourne,17 Jan 2016,
AM Rahane (IND),1,1,0,0,1,2,,v Australia,Melbourne,17 Jan 2016,
Gurkeerat Singh (IND),1,1,0,0,1,1,,v Australia,Canberra,20 Jan 2016,
V Kohli (IND),1,1,0,0,1,1,,v Australia,Canberra,20 Jan 2016,
I Sharma (IND),1,1,0,0,1,1,,v Australia,Canberra,20 Jan 2016,
RG Sharma (IND),1,1,0,0,1,1,,v Australia,Canberra,20 Jan 2016,
DA Warner (AUS),1,1,0,0,1,2,,v India,Canberra,20 Jan 2016,
MS Dhoni (IND),1,1,0,1,0,1,,v Australia,Sydney,23 Jan 2016,
RA Jadeja (IND),1,1,0,0,1,1,,v Australia,Sydney,23 Jan 2016,
I Sharma (IND),1,1,0,0,1,1,,v Australia,Sydney,23 Jan 2016,
RG Sharma (IND),1,1,0,0,1,1,,v Australia,Sydney,23 Jan 2016,
SE Marsh (AUS),1,1,0,0,1,2,,v India,Sydney,23 Jan 2016,
DA Warner (AUS),1,1,0,0,1,2,,v India,Sydney,23 Jan 2016,
Wahab Riaz (PAK),1,1,0,0,1,1,,v New Zealand,Wellington,25 Jan 2016,
CJ Anderson (NZ),1,1,0,0,1,2,,v Pakistan,Wellington,25 Jan 2016,
TWM Latham (NZ),1,1,0,0,1,2,,v Pakistan,Wellington,25 Jan 2016,
HM Nicholls (NZ),1,1,0,0,1,2,,v Pakistan,Wellington,25 Jan 2016,
L Ronchi (NZ),1,1,0,1,0,2,,v Pakistan,Wellington,25 Jan 2016,
KS Williamson (NZ),1,1,0,0,1,2,,v Pakistan,Wellington,25 Jan 2016,
AF Milne (NZ),1,1,0,0,1,1,,v Pakistan,Auckland,31 Jan 2016,
Mohammad Hafeez (PAK),1,1,0,0,1,2,,v New Zealand,Auckland,31 Jan 2016,
Mohammad Irfan (PAK),1,1,0,0,1,2,,v New Zealand,Auckland,31 Jan 2016,
Sarfaraz Ahmed (PAK),1,0,1,0,0,2,,v New Zealand,Auckland,31 Jan 2016,
JP Faulkner (AUS),1,1,0,0,1,1,,v New Zealand,Auckland,3 Feb 2016,
JW Hastings (AUS),1,1,0,0,1,1,,v New Zealand,Auckland,3 Feb 2016,
SE Marsh (AUS),1,1,0,0,1,1,,v New Zealand,Auckland,3 Feb 2016,
KW Richardson (AUS),1,1,0,0,1,1,,v New Zealand,Auckland,3 Feb 2016,
MS Wade (AUS),1,1,0,1,0,1,,v New Zealand,Auckland,3 Feb 2016,
CJ Anderson (NZ),1,1,0,0,1,2,,v Australia,Auckland,3 Feb 2016,
BB McCullum (NZ),1,1,0,0,1,2,,v Australia,Auckland,3 Feb 2016,
HM Nicholls (NZ),1,1,0,0,1,2,,v Australia,Auckland,3 Feb 2016,
F Behardien (SA),1,1,0,0,1,1,,v England,Bloemfontein,3 Feb 2016,
JP Duminy (SA),1,1,0,0,1,1,,v England,Bloemfontein,3 Feb 2016,
M Morkel (SA),1,1,0,0,1,1,,v England,Bloemfontein,3 Feb 2016,
CH Morris (SA),1,1,0,0,1,1,,v England,Bloemfontein,3 Feb 2016,
AD Hales (ENG),1,1,0,0,1,2,,v South Africa,Bloemfontein,3 Feb 2016,
BA Stokes (ENG),1,1,0,0,1,2,,v South Africa,Bloemfontein,3 Feb 2016,
RJW Topley (ENG),1,1,0,0,1,2,,v South Africa,Bloemfontein,3 Feb 2016,
DJ Willey (ENG),1,1,0,0,1,2,,v South Africa,Bloemfontein,3 Feb 2016,
UT Khawaja (AUS),1,1,0,0,1,1,,v New Zealand,Wellington,6 Feb 2016,
MR Marsh (AUS),1,1,0,0,1,1,,v New Zealand,Wellington,6 Feb 2016,
GJ Maxwell (AUS),1,1,0,0,1,1,,v New Zealand,Wellington,6 Feb 2016,
AF Milne (NZ),1,1,0,0,1,2,,v Australia,Wellington,6 Feb 2016,
L Ronchi (NZ),1,1,0,1,0,2,,v Australia,Wellington,6 Feb 2016,
MJ Santner (NZ),1,1,0,0,1,2,,v Australia,Wellington,6 Feb 2016,
JC Buttler (ENG),1,1,0,1,0,1,,v South Africa,Gqeberha,6 Feb 2016,
EJG Morgan (ENG),1,1,0,0,1,1,,v South Africa,Gqeberha,6 Feb 2016,
Q de Kock (SA),1,1,0,1,0,2,,v England,Gqeberha,6 Feb 2016,
AB de Villiers (SA),1,1,0,0,1,2,,v England,Gqeberha,6 Feb 2016,
SM Boland (AUS),1,1,0,0,1,1,,v New Zealand,Hamilton,8 Feb 2016,
UT Khawaja (AUS),1,1,0,0,1,1,,v New Zealand,Hamilton,8 Feb 2016,
GJ Maxwell (AUS),1,1,0,0,1,1,,v New Zealand,Hamilton,8 Feb 2016,
SPD Smith (AUS),1,1,0,0,1,1,,v New Zealand,Hamilton,8 Feb 2016,
MJ Guptill (NZ),1,1,0,0,1,2,,v Australia,Hamilton,8 Feb 2016,
MJ Henry (NZ),1,1,0,0,1,2,,v Australia,Hamilton,8 Feb 2016,
L Ronchi (NZ),1,1,0,1,0,2,,v Australia,Hamilton,8 Feb 2016,
F Behardien (SA),1,1,0,0,1,1,,v England,Centurion,9 Feb 2016,
M Morkel (SA),1,1,0,0,1,1,,v England,Centurion,9 Feb 2016,
JC Buttler (ENG),1,1,0,1,0,2,,v South Africa,Centurion,9 Feb 2016,
JE Root (ENG),1,1,0,0,1,2,,v South Africa,Centurion,9 Feb 2016,
F Behardien (SA),1,1,0,0,1,1,,v England,Johannesburg,12 Feb 2016,
Q de Kock (SA),1,1,0,1,0,1,,v England,Johannesburg,12 Feb 2016,
AB de Villiers (SA),1,1,0,0,1,1,,v England,Johannesburg,12 Feb 2016,
JP Duminy (SA),1,1,0,0,1,1,,v England,Johannesburg,12 Feb 2016,
Imran Tahir (SA),1,1,0,0,1,1,,v England,Johannesburg,12 Feb 2016,
EJG Morgan (ENG),1,1,0,0,1,2,,v South Africa,Johannesburg,12 Feb 2016,
JE Root (ENG),1,1,0,0,1,2,,v South Africa,Johannesburg,12 Feb 2016,
RJW Topley (ENG),1,1,0,0,1,2,,v South Africa,Johannesburg,12 Feb 2016,
KJ Abbott (SA),1,1,0,0,1,1,,v England,Cape Town,14 Feb 2016,
F Behardien (SA),1,1,0,0,1,1,,v England,Cape Town,14 Feb 2016,
Q de Kock (SA),1,1,0,1,0,1,,v England,Cape Town,14 Feb 2016,
AB de Villiers (SA),1,1,0,0,1,1,,v England,Cape Town,14 Feb 2016,
K Rabada (SA),1,1,0,0,1,1,,v England,Cape Town,14 Feb 2016,
RR Rossouw (SA),1,1,0,0,1,1,,v England,Cape Town,14 Feb 2016,
AD Hales (ENG),1,1,0,0,1,2,,v South Africa,Cape Town,14 Feb 2016,
BA Stokes (ENG),1,1,0,0,1,2,,v South Africa,Cape Town,14 Feb 2016,
F Behardien (SA),1,1,0,0,1,2,,v West Indies,Providence,3 Jun 2016,
AB de Villiers (SA),1,1,0,0,1,2,,v West Indies,Providence,3 Jun 2016,
AJ Finch (AUS),1,1,0,0,1,1,,v West Indies,Providence,5 Jun 2016,
NM Lyon (AUS),1,1,0,0,1,1,,v West Indies,Providence,5 Jun 2016,
GJ Maxwell (AUS),1,1,0,0,1,1,,v West Indies,Providence,5 Jun 2016,
MS Wade (AUS),1,0,1,0,0,1,,v West Indies,Providence,5 Jun 2016,
DA Warner (AUS),1,1,0,0,1,1,,v West Indies,Providence,5 Jun 2016,
A Zampa (AUS),1,1,0,0,1,1,,v West Indies,Providence,5 Jun 2016,
NM Coulter-Nile (AUS),1,1,0,0,1,1,,v South Africa,Providence,7 Jun 2016,
JR Hazlewood (AUS),1,1,0,0,1,1,,v South Africa,Providence,7 Jun 2016,
AB de Villiers (SA),1,1,0,0,1,2,,v Australia,Providence,7 Jun 2016,
KL Rahul (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,11 Jun 2016,
AT Rayudu (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,11 Jun 2016,
F Behardien (SA),1,1,0,0,1,1,,v Australia,Basseterre,11 Jun 2016,
GJ Bailey (AUS),1,1,0,0,1,2,,v South Africa,Basseterre,11 Jun 2016,
JP Faulkner (AUS),1,1,0,0,1,2,,v South Africa,Basseterre,11 Jun 2016,
MR Marsh (AUS),1,1,0,0,1,2,,v South Africa,Basseterre,11 Jun 2016,
SPD Smith (AUS),1,1,0,0,1,2,,v South Africa,Basseterre,11 Jun 2016,
JJ Bumrah (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,13 Jun 2016,
MS Dhoni (IND),1,1,0,1,0,1,,v Zimbabwe,Harare,13 Jun 2016,
GJ Bailey (AUS),1,1,0,0,1,2,,v West Indies,Basseterre,13 Jun 2016,
JJ Bumrah (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,15 Jun 2016,
YS Chahal (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,15 Jun 2016,
MS Dhoni (IND),1,1,0,1,0,1,,v Zimbabwe,Harare,15 Jun 2016,
MK Pandey (IND),1,1,0,0,1,1,,v Zimbabwe,Harare,15 Jun 2016,
Q de Kock (SA),1,1,0,1,0,2,,v West Indies,Basseterre,15 Jun 2016,
F du Plessis (SA),1,1,0,0,1,2,,v West Indies,Basseterre,15 Jun 2016,
CH Morris (SA),1,1,0,0,1,2,,v West Indies,Basseterre,15 Jun 2016,
T Shamsi (SA),1,1,0,0,1,2,,v West Indies,Basseterre,15 Jun 2016,
JM Bairstow (ENG),1,1,0,0,1,1,,v Sri Lanka,Nottingham,21 Jun 2016,
JJ Roy (ENG),1,1,0,0,1,1,,v Sri Lanka,Nottingham,21 Jun 2016,
JC Buttler (ENG),1,1,0,1,0,1,,v Sri Lanka,Birmingham,24 Jun 2016,
LE Plunkett (ENG),1,1,0,0,1,1,,v Sri Lanka,Birmingham,24 Jun 2016,
DJ Willey (ENG),1,1,0,0,1,1,,v Sri Lanka,Birmingham,24 Jun 2016,
JP Duminy (SA),1,1,0,0,1,1,,v West Indies,Bridgetown,24 Jun 2016,
CH Morris (SA),1,1,0,0,1,1,,v West Indies,Bridgetown,24 Jun 2016,
AD Hales (ENG),1,1,0,0,1,1,,v Sri Lanka,Bristol,26 Jun 2016,
CJ Jordan (ENG),1,1,0,0,1,1,,v Sri Lanka,Bristol,26 Jun 2016,
GJ Bailey (AUS),1,1,0,0,1,2,,v West Indies,Bridgetown,26 Jun 2016,
AJ Finch (AUS),1,1,0,0,1,2,,v West Indies,Bridgetown,26 Jun 2016,
JR Hazlewood (AUS),1,1,0,0,1,2,,v West Indies,Bridgetown,26 Jun 2016,
GJ Maxwell (AUS),1,1,0,0,1,2,,v West Indies,Bridgetown,26 Jun 2016,
MS Wade (AUS),1,1,0,1,0,2,,v West Indies,Bridgetown,26 Jun 2016,
MM Ali (ENG),1,1,0,0,1,1,,v Sri Lanka,The Oval,29 Jun 2016,
LE Plunkett (ENG),1,1,0,0,1,1,,v Sri Lanka,The Oval,29 Jun 2016,
JC Buttler (ENG),1,0,1,0,0,2,,v Sri Lanka,Cardiff,2 Jul 2016,
EJG Morgan (ENG),1,1,0,0,1,2,,v Sri Lanka,Cardiff,2 Jul 2016,
DJ Willey (ENG),1,1,0,0,1,2,,v Sri Lanka,Cardiff,2 Jul 2016,
CR Woakes (ENG),1,1,0,0,1,2,,v Sri Lanka,Cardiff,2 Jul 2016,
Javed Ahmadi (AFG),1,1,0,0,1,2,,v Scotland,Edinburgh,6 Jul 2016,
Mohammad Shahzad (AFG),1,0,1,0,0,2,,v Scotland,Edinburgh,6 Jul 2016,
Najibullah Zadran (AFG),1,1,0,0,1,2,,v Scotland,Edinburgh,6 Jul 2016,
Noor Ali Zadran (AFG),1,1,0,0,1,2,,v Scotland,Edinburgh,6 Jul 2016,
Mirwais Ashraf (AFG),1,1,0,0,1,2,,v Ireland,Belfast,12 Jul 2016,
Mohammad Nabi (AFG),1,1,0,0,1,2,,v Ireland,Belfast,14 Jul 2016,
Mohammad Nabi (AFG),1,1,0,0,1,2,,v Ireland,Belfast,17 Jul 2016,
Samiullah Shinwari (AFG),1,1,0,0,1,2,,v Ireland,Belfast,17 Jul 2016,
Mohammad Nabi (AFG),1,1,0,0,1,1,,v Ireland,Belfast,19 Jul 2016,
Najibullah Zadran (AFG),1,1,0,0,1,1,,v Ireland,Belfast,19 Jul 2016,
Rahmat Shah (AFG),1,1,0,0,1,1,,v Ireland,Belfast,19 Jul 2016,
Yamin Ahmadzai (AFG),1,1,0,0,1,1,,v Ireland,Belfast,19 Jul 2016,
Hasan Ali (PAK),1,1,0,0,1,2,,v Ireland,Dublin (Malahide),18 Aug 2016,
GJ Bailey (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
AJ Finch (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
JR Hazlewood (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
SPD Smith (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
MS Wade (AUS),1,1,0,1,0,1,,v Sri Lanka,Colombo (RPS),21 Aug 2016,
MC Henriques (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),24 Aug 2016,
SPD Smith (AUS),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),24 Aug 2016,
MM Ali (ENG),1,1,0,0,1,1,,v Pakistan,Southampton,24 Aug 2016,
JC Buttler (ENG),1,1,0,1,0,1,,v Pakistan,Southampton,24 Aug 2016,
AD Hales (ENG),1,1,0,0,1,1,,v Pakistan,Southampton,24 Aug 2016,
AU Rashid (ENG),1,1,0,0,1,1,,v Pakistan,Southampton,24 Aug 2016,
MA Wood (ENG),1,1,0,0,1,1,,v Pakistan,Southampton,24 Aug 2016,
Babar Azam (PAK),1,1,0,0,1,2,,v England,Southampton,24 Aug 2016,
Mohammad Hafeez (PAK),1,1,0,0,1,2,,v England,Southampton,24 Aug 2016,
AD Hales (ENG),1,1,0,0,1,1,,v Pakistan,Lord's,27 Aug 2016,
LE Plunkett (ENG),1,1,0,0,1,1,,v Pakistan,Lord's,27 Aug 2016,
JE Root (ENG),1,1,0,0,1,1,,v Pakistan,Lord's,27 Aug 2016,
JJ Roy (ENG),1,1,0,0,1,1,,v Pakistan,Lord's,27 Aug 2016,
Shoaib Malik (PAK),1,1,0,0,1,2,,v England,Lord's,27 Aug 2016,
A Zampa (AUS),1,1,0,0,1,1,,v Sri Lanka,Dambulla,28 Aug 2016,
MM Ali (ENG),1,1,0,0,1,2,,v Pakistan,Nottingham,30 Aug 2016,
JC Buttler (ENG),1,1,0,1,0,2,,v Pakistan,Nottingham,30 Aug 2016,
